date,Price(USD$ / Ounce),BTC_USD$_x,Rolling_Corr_GOLD_BTC,VIX_value,BTC_USD$_y,Rolling_Corr_VIX_BTC,,,,
12/07/2016,1331.25,666.56,0.64,13.55,666.56,0.56,,,,
13/07/2016,1342.45,655.34,0.64,13.04,655.34,0.53,,,,
14/07/2016,1334.7,661.65,0.65,12.82,661.65,0.50,,,,
15/07/2016,1337.45,667.48,0.65,12.67,667.48,0.47,,,,
18/07/2016,1328.39,675.5,0.66,12.44,675.5,0.45,,,,
19/07/2016,1331.73,673.98,0.67,11.97,673.98,0.42,,,,
20/07/2016,1315.51,666.92,0.67,11.77,666.92,0.40,,,,
21/07/2016,1330.7,667.28,0.66,12.74,667.28,0.38,,,,
22/07/2016,1322.01,654.67,0.66,12.02,654.67,0.35,,,,
25/07/2016,1315.15,657.79,0.66,12.87,657.79,0.33,,,,
26/07/2016,1319.84,654.06,0.66,13.05,654.06,0.31,,,,
27/07/2016,1339.42,657.35,0.66,12.83,657.35,0.29,,,,
28/07/2016,1335.47,657.4,0.66,12.72,657.4,0.26,,,,
29/07/2016,1350.59,657,0.65,11.87,657,0.24,,,,
01/08/2016,1352.85,605.2,0.64,12.44,605.2,0.22,,,,
02/08/2016,1363.2,537.47,0.61,13.37,537.47,0.22,,,,
03/08/2016,1357.5,573.36,0.59,12.86,573.36,0.21,,,,
04/08/2016,1360.8,587.5,0.58,12.42,587.5,0.20,,,,
05/08/2016,1335.09,583,0.58,11.39,583,0.20,,,,
08/08/2016,1335.1,591.48,0.59,11.5,591.48,0.19,,,,
09/08/2016,1340.31,586.45,0.59,11.66,586.45,0.20,,,,
10/08/2016,1346.27,594.94,0.59,12.05,594.94,0.20,,,,
11/08/2016,1338.39,587.91,0.59,11.68,587.91,0.20,,,,
12/08/2016,1335.71,587.74,0.59,11.55,587.74,0.21,,,,
15/08/2016,1338.91,567.79,0.57,11.81,567.79,0.23,,,,
16/08/2016,1345.7,579.02,0.56,12.64,579.02,0.23,,,,
17/08/2016,1348.18,574.45,0.56,12.19,574.45,0.24,,,,
18/08/2016,1351.93,574.09,0.54,11.43,574.09,0.23,,,,
19/08/2016,1341.22,573.67,0.53,11.34,573.67,0.24,,,,
22/08/2016,1338.27,585.2,0.52,12.27,585.2,0.25,,,,
23/08/2016,1337.35,582.39,0.52,12.38,582.39,0.26,,,,
24/08/2016,1323.25,578.47,0.50,13.45,578.47,0.27,,,,
25/08/2016,1321.2,575.58,0.49,13.63,575.58,0.29,,,,
26/08/2016,1320.85,579.29,0.47,13.65,579.29,0.31,,,,
29/08/2016,1323.01,573.21,0.44,12.94,573.21,0.35,,,,
30/08/2016,1310.65,574.95,0.40,13.12,574.95,0.37,,,,
31/08/2016,1308.45,572.89,0.36,13.42,572.89,0.41,,,,
01/09/2016,1313.47,573.02,0.30,13.48,573.02,0.43,,,,
02/09/2016,1324.65,576.21,0.22,11.98,576.21,0.45,,,,
06/09/2016,1349.56,612.99,0.10,12.02,612.99,0.47,,,,
07/09/2016,1344.88,615.21,0.03,11.94,615.21,0.48,,,,
08/09/2016,1337.95,627.97,-0.06,12.51,627.97,0.49,,,,
09/09/2016,1327.69,622.07,-0.11,17.5,622.07,0.49,,,,
12/09/2016,1327.15,606.74,-0.15,15.16,606.74,0.49,,,,
13/09/2016,1318.61,608.63,-0.20,17.85,608.63,0.48,,,,
14/09/2016,1322.6,608.43,-0.24,18.14,608.43,0.47,,,,
15/09/2016,1313.8,605.44,-0.28,16.3,605.44,0.47,,,,
16/09/2016,1310.06,607.93,-0.32,15.37,607.93,0.47,,,,
19/09/2016,1313.22,608.6,-0.29,15.53,608.6,0.47,,,,
20/09/2016,1314.6,605.6,-0.26,15.92,605.6,0.48,,,,
21/09/2016,1336.45,597,-0.23,13.3,597,0.46,,,,
22/09/2016,1336.67,596.21,-0.15,12.02,596.21,0.44,,,,
23/09/2016,1337.21,602.96,-0.09,12.29,602.96,0.42,,,,
26/09/2016,1337.56,607.08,-0.04,14.5,607.08,0.37,,,,
27/09/2016,1327.14,605.71,0.02,13.1,605.71,0.32,,,,
28/09/2016,1321.23,605.04,0.01,12.39,605.04,0.29,,,,
29/09/2016,1320.05,605.99,0.04,14.02,605.99,0.27,,,,
30/09/2016,1315.8,608.99,0.07,13.29,608.99,0.30,,,,
03/10/2016,1311.45,612.99,0.08,13.57,612.99,0.30,,,,
04/10/2016,1267.81,610.34,0.10,13.63,610.34,0.25,,,,
05/10/2016,1266.16,613.16,0.10,12.99,613.16,0.21,,,,
06/10/2016,1254.22,611.88,0.10,12.84,611.88,0.18,,,,
07/10/2016,1256.48,617.98,0.08,13.48,617.98,0.16,,,,
10/10/2016,1259.36,618.72,0.05,13.38,618.72,0.13,,,,
11/10/2016,1252.75,642.12,-0.02,15.36,642.12,0.12,,,,
12/10/2016,1254.73,635.79,-0.09,15.91,635.79,0.10,,,,
13/10/2016,1257.49,635.66,-0.13,16.69,635.66,0.09,,,,
14/10/2016,1250.05,638.03,-0.20,16.12,638.03,0.10,,,,
17/10/2016,1255.2,639.56,-0.24,16.21,639.56,0.12,,,,
18/10/2016,1262.24,635.11,-0.27,15.28,635.11,0.13,,,,
19/10/2016,1268.9,629.79,-0.30,14.41,629.79,0.14,,,,
20/10/2016,1265.8,628.05,-0.32,13.75,628.05,0.15,,,,
21/10/2016,1266.25,630.83,-0.36,13.34,630.83,0.16,,,,
24/10/2016,1264.06,649.98,-0.41,13.02,649.98,0.17,,,,
25/10/2016,1273.85,654.3,-0.46,13.46,654.3,0.19,,,,
26/10/2016,1266.61,674,-0.49,14.24,674,0.23,,,,
27/10/2016,1267.8,691.21,-0.54,15.36,691.21,0.30,,,,
28/10/2016,1275.91,689.95,-0.57,16.19,689.95,0.36,,,,
31/10/2016,1277.28,696.9,-0.58,17.06,696.9,0.43,,,,
01/11/2016,1287.8,730.7,-0.58,18.56,730.7,0.52,,,,
02/11/2016,1296.89,744.6,-0.57,19.32,744.6,0.60,,,,
03/11/2016,1303.25,690,-0.58,22.08,690,0.64,,,,
04/11/2016,1303.75,706.32,-0.59,22.51,706.32,0.69,,,,
07/11/2016,1281.32,706.42,-0.60,18.71,706.42,0.73,,,,
08/11/2016,1275.26,711.15,-0.59,18.74,711.15,0.74,,,,
09/11/2016,1277.8,720.97,-0.58,14.38,720.97,0.73,,,,
10/11/2016,1259.68,712.91,-0.59,14.74,712.91,0.71,,,,
11/11/2016,1225.58,716.9,-0.62,14.17,716.9,0.68,,,,
14/11/2016,1219.86,708.32,-0.64,14.48,708.32,0.66,,,,
15/11/2016,1227.98,712.29,-0.65,13.37,712.29,0.63,,,,
16/11/2016,1224.9,739.85,-0.67,13.72,739.85,0.59,,,,
17/11/2016,1216.01,730.71,-0.69,13.35,730.71,0.56,,,,
18/11/2016,1208.31,748.54,-0.71,12.85,748.54,0.51,,,,
21/11/2016,1213.66,736.4,-0.72,12.42,736.4,0.46,,,,
22/11/2016,1211.86,746.66,-0.73,12.41,746.66,0.41,,,,
23/11/2016,1187.65,741.52,-0.74,12.43,741.52,0.36,,,,
25/11/2016,1182.88,739.74,-0.75,12.34,739.74,0.32,,,,
28/11/2016,1193.38,729.77,-0.76,13.15,729.77,0.28,,,,
29/11/2016,1188.34,732.37,-0.76,12.9,732.37,0.25,,,,
30/11/2016,1172.7,742.69,-0.77,13.33,742.69,0.22,,,,
01/12/2016,1170.91,754,-0.78,14.07,754,0.19,,,,
02/12/2016,1176.88,769.25,-0.78,14.12,769.25,0.18,,,,
05/12/2016,1170.18,752,-0.79,12.14,752,0.14,,,,
06/12/2016,1169.64,759.8,-0.80,11.79,759.8,0.10,,,,
07/12/2016,1173.9,764.34,-0.81,12.22,764.34,0.06,,,,
08/12/2016,1170.46,767.89,-0.82,12.64,767.89,0.03,,,,
09/12/2016,1157.75,773.22,-0.82,11.75,773.22,-0.01,,,,
12/12/2016,1162.12,778.94,-0.83,12.64,778.94,-0.04,,,,
13/12/2016,1157.96,776.18,-0.83,12.72,776.18,-0.08,,,,
14/12/2016,1144.12,777.66,-0.84,13.19,777.66,-0.11,,,,
15/12/2016,1128.34,776.16,-0.84,12.79,776.16,-0.14,,,,
16/12/2016,1133.99,780.98,-0.85,12.2,780.98,-0.17,,,,
19/12/2016,1138.66,790.81,-0.85,11.71,790.81,-0.18,,,,
20/12/2016,1131.8,798.99,-0.85,11.45,798.99,-0.21,,,,
21/12/2016,1131.41,834.5,-0.86,11.27,834.5,-0.22,,,,
22/12/2016,1128.6,856.02,-0.86,11.43,856.02,-0.23,,,,
23/12/2016,1133.11,917.26,-0.86,11.44,917.26,-0.25,,,,
27/12/2016,1138.85,925.2,-0.85,11.99,925.2,-0.26,,,,
28/12/2016,1142.05,982.17,-0.83,12.95,982.17,-0.25,,,,
29/12/2016,1158.24,970.72,-0.82,13.37,970.72,-0.24,,,,
30/12/2016,1151.46,960.81,-0.81,14.04,960.81,-0.23,,,,
03/01/2017,1158.82,1020.67,-0.79,12.85,1020.67,-0.26,,,,
04/01/2017,1163.4,1130.3,-0.75,11.85,1130.3,-0.30,,,,
05/01/2017,1180.39,1007,-0.73,11.67,1007,-0.32,,,,
06/01/2017,1172.72,895.71,-0.72,11.32,895.71,-0.34,,,,
09/01/2017,1181.16,902.66,-0.72,11.56,902.66,-0.37,,,,
10/01/2017,1187.64,907,-0.71,11.49,907,-0.39,,,,
11/01/2017,1191.46,795.77,-0.70,11.26,795.77,-0.40,,,,
12/01/2017,1195.56,812.25,-0.70,11.54,812.25,-0.41,,,,
13/01/2017,1197.26,831.42,-0.69,11.23,831.42,-0.42,,,,
17/01/2017,1216.46,906,-0.67,11.87,906,-0.44,,,,
18/01/2017,1203.54,887.99,-0.66,12.48,887.99,-0.46,,,,
19/01/2017,1204.76,902.92,-0.65,12.78,902.92,-0.47,,,,
20/01/2017,1209.56,894.31,-0.63,11.54,894.31,-0.49,,,,
23/01/2017,1217.38,910.7,-0.62,11.77,910.7,-0.49,,,,
24/01/2017,1208.74,887,-0.60,11.07,887,-0.49,,,,
25/01/2017,1200.22,896,-0.59,10.81,896,-0.48,,,,
26/01/2017,1188.49,917.02,-0.58,10.63,917.02,-0.48,,,,
27/01/2017,1191.21,922.63,-0.56,10.58,922.63,-0.48,,,,
30/01/2017,1194.96,923.23,-0.54,11.88,923.23,-0.48,,,,
31/01/2017,1210.51,970.01,-0.51,11.99,970.01,-0.48,,,,
01/02/2017,1209.11,992.75,-0.48,11.81,992.75,-0.49,,,,
02/02/2017,1215.81,1008.38,-0.44,11.93,1008.38,-0.50,,,,
03/02/2017,1219.8,1018,-0.40,10.97,1018,-0.52,,,,
06/02/2017,1235.48,1022.58,-0.34,11.37,1022.58,-0.53,,,,
07/02/2017,1233.64,1053.96,-0.28,11.29,1053.96,-0.53,,,,
08/02/2017,1241.61,1056.7,-0.22,11.45,1056.7,-0.53,,,,
09/02/2017,1230.51,994.24,-0.18,10.88,994.24,-0.53,,,,
10/02/2017,1234.01,1001.99,-0.11,10.85,1001.99,-0.52,,,,
13/02/2017,1225.06,1002.82,-0.04,11.07,1002.82,-0.51,,,,
14/02/2017,1228.2,1013.92,0.03,10.74,1013.92,-0.52,,,,
15/02/2017,1232.56,1014.53,0.10,11.97,1014.53,-0.51,,,,
16/02/2017,1238.76,1038.94,0.19,11.76,1038.94,-0.53,,,,
17/02/2017,1235.22,1057.3,0.27,11.49,1057.3,-0.54,,,,
21/02/2017,1235.9,1128.29,0.38,11.57,1128.29,-0.56,,,,
22/02/2017,1237.31,1128.71,0.44,11.74,1128.71,-0.54,,,,
23/02/2017,1249.34,1186.9,0.50,11.71,1186.9,-0.51,,,,
24/02/2017,1256.56,1186.91,0.55,11.47,1186.91,-0.49,,,,
27/02/2017,1252.68,1195.81,0.59,12.09,1195.81,-0.45,,,,
28/02/2017,1248.52,1195.08,0.63,12.92,1195.08,-0.38,,,,
01/03/2017,1248.86,1230,0.66,12.54,1230,-0.32,,,,
02/03/2017,1234.72,1269.17,0.68,11.81,1269.17,-0.30,,,,
03/03/2017,1234.22,1292.86,0.68,10.96,1292.86,-0.31,,,,
06/03/2017,1225.56,1284.99,0.68,11.24,1284.99,-0.32,,,,
07/03/2017,1215.57,1237.36,0.69,11.45,1237.36,-0.32,,,,
08/03/2017,1207.5,1150.22,0.70,11.86,1150.22,-0.31,,,,
09/03/2017,1200.76,1197.3,0.69,12.3,1197.3,-0.29,,,,
10/03/2017,1204.47,1109.01,0.68,11.66,1109.01,-0.27,,,,
13/03/2017,1203.55,1245.49,0.67,11.35,1245.49,-0.26,,,,
14/03/2017,1198.33,1247.42,0.66,12.3,1247.42,-0.21,,,,
15/03/2017,1218.65,1263,0.65,11.63,1263,-0.17,,,,
16/03/2017,1226.4,1175.11,0.66,11.21,1175.11,-0.13,,,,
17/03/2017,1228.4,1069.57,0.65,11.28,1069.57,-0.13,,,,
20/03/2017,1233.15,1044.96,0.65,11.34,1044.96,-0.13,,,,
21/03/2017,1244.5,1114.42,0.64,12.47,1114.42,-0.11,,,,
22/03/2017,1248.85,1034.57,0.63,12.81,1034.57,-0.08,,,,
23/03/2017,1244.8,1025.14,0.61,13.12,1025.14,-0.07,,,,
24/03/2017,1243.8,934.87,0.58,12.96,934.87,-0.06,,,,
27/03/2017,1253.79,1042.08,0.55,12.5,1042.08,-0.03,,,,
28/03/2017,1251.52,1045.4,0.52,11.53,1045.4,0.02,,,,
29/03/2017,1251.95,1043.27,0.49,11.42,1043.27,0.06,,,,
30/03/2017,1242.9,1042.34,0.47,11.54,1042.34,0.08,,,,
31/03/2017,1248.63,1088.99,0.45,12.37,1088.99,0.08,,,,
03/04/2017,1252.85,1152.6,0.45,12.38,1152.6,0.09,,,,
04/04/2017,1255.47,1143.99,0.44,11.79,1143.99,0.07,,,,
05/04/2017,1254.8,1132.99,0.43,12.89,1132.99,0.08,,,,
06/04/2017,1251.3,1192.3,0.45,12.39,1192.3,0.08,,,,
07/04/2017,1253.55,1194,0.46,12.87,1194,0.11,,,,
10/04/2017,1254.23,1210,0.47,14.05,1210,0.17,,,,
11/04/2017,1274.06,1223.99,0.50,15.07,1223.99,0.24,,,,
12/04/2017,1286.1,1214.17,0.57,15.77,1214.17,0.32,,,,
13/04/2017,1287.36,1177.05,0.57,15.96,1177.05,0.34,,,,
17/04/2017,1284.3,1189.91,0.56,14.66,1189.91,0.36,,,,
18/04/2017,1289.26,1201.94,0.55,14.42,1201.94,0.37,,,,
19/04/2017,1278.91,1214.21,0.54,14.93,1214.21,0.39,,,,
20/04/2017,1281.35,1236.15,0.53,14.15,1236.15,0.40,,,,
21/04/2017,1284,1249.99,0.53,14.63,1249.99,0.42,,,,
24/04/2017,1275.18,1257.29,0.53,10.84,1257.29,0.38,,,,
25/04/2017,1263.36,1281.16,0.53,10.76,1281.16,0.35,,,,
26/04/2017,1268.65,1298.44,0.53,10.85,1298.44,0.31,,,,
27/04/2017,1263.7,1349.26,0.52,10.36,1349.26,0.25,,,,
28/04/2017,1267.65,1353.34,0.52,10.82,1353.34,0.23,,,,
01/05/2017,1256.3,1436.5,0.51,10.11,1436.5,0.18,,,,
02/05/2017,1256.79,1471.99,0.49,10.59,1471.99,0.12,,,,
03/05/2017,1237.97,1533,0.42,10.68,1533,0.07,,,,
04/05/2017,1227.25,1563.39,0.33,10.46,1563.39,0.00,,,,
05/05/2017,1227.59,1551.3,0.25,10.57,1551.3,-0.07,,,,
08/05/2017,1225.8,1713,0.15,9.77,1713,-0.17,,,,
09/05/2017,1220.9,1720.43,0.07,9.96,1720.43,-0.25,,,,
10/05/2017,1218.65,1794.99,-0.02,10.21,1794.99,-0.29,,,,
11/05/2017,1224.35,1837.93,-0.08,10.6,1837.93,-0.32,,,,
12/05/2017,1228.33,1695.61,-0.12,10.4,1695.61,-0.34,,,,
15/05/2017,1230.21,1747.81,-0.14,10.42,1747.81,-0.36,,,,
16/05/2017,1236.4,1777.48,-0.15,10.65,1777.48,-0.39,,,,
17/05/2017,1260.35,1813.23,-0.12,15.59,1813.23,-0.27,,,,
18/05/2017,1246.55,1899.16,-0.12,14.66,1899.16,-0.19,,,,
19/05/2017,1255.05,1976.23,-0.11,12.04,1976.23,-0.18,,,,
22/05/2017,1260.06,2123.29,-0.08,10.93,2123.29,-0.21,,,,
23/05/2017,1250.76,2272.75,-0.08,10.72,2272.75,-0.25,,,,
24/05/2017,1258.1,2432.97,-0.05,10.02,2432.97,-0.30,,,,
25/05/2017,1255.36,2355,-0.04,9.99,2355,-0.35,,,,
26/05/2017,1266.66,2272.7,-0.01,9.81,2272.7,-0.38,,,,
30/05/2017,1262.71,2191.58,0.04,10.38,2191.58,-0.40,,,,
31/05/2017,1268.09,2303.29,0.06,10.41,2303.29,-0.42,,,,
01/06/2017,1265.26,2419.99,0.08,9.89,2419.99,-0.45,,,,
02/06/2017,1279.58,2478.99,0.13,9.75,2478.99,-0.47,,,,
05/06/2017,1279.45,2698,0.18,10.07,2698,-0.49,,,,
06/06/2017,1293.5,2871.29,0.24,10.45,2871.29,-0.49,,,,
07/06/2017,1286.41,2685.64,0.28,10.39,2685.64,-0.50,,,,
08/06/2017,1278.5,2799.73,0.30,10.16,2799.73,-0.50,,,,
09/06/2017,1265.9,2811.39,0.30,10.7,2811.39,-0.50,,,,
12/06/2017,1265.02,2655.71,0.31,11.46,2655.71,-0.49,,,,
13/06/2017,1265.35,2709.01,0.30,10.42,2709.01,-0.50,,,,
14/06/2017,1260.68,2432.21,0.29,10.64,2432.21,-0.51,,,,
15/06/2017,1253.5,2409.98,0.28,10.9,2409.98,-0.52,,,,
16/06/2017,1253.13,2480.43,0.25,10.38,2480.43,-0.52,,,,
19/06/2017,1242.75,2596.98,0.22,10.37,2596.98,-0.53,,,,
20/06/2017,1242.81,2725.08,0.18,10.86,2725.08,-0.53,,,,
21/06/2017,1246.05,2643.35,0.15,10.75,2643.35,-0.54,,,,
22/06/2017,1250.21,2679.99,0.12,10.48,2679.99,-0.54,,,,
23/06/2017,1256.4,2690.76,0.10,10.02,2690.76,-0.55,,,,
26/06/2017,1243.95,2407.91,0.07,9.9,2407.91,-0.56,,,,
27/06/2017,1246.97,2575.75,0.04,11.06,2575.75,-0.57,,,,
28/06/2017,1248.82,2553.12,0.03,10.03,2553.12,-0.58,,,,
29/06/2017,1245.24,2530,0.00,11.44,2530,-0.58,,,,
30/06/2017,1241.2,2455.19,-0.03,11.18,2455.19,-0.57,,,,
03/07/2017,1220.36,2542.41,-0.06,11.22,2542.41,-0.56,,,,
05/07/2017,1226.45,2616.96,-0.12,11.07,2616.96,-0.55,,,,
06/07/2017,1224.65,2604.84,-0.16,12.54,2604.84,-0.53,,,,
07/07/2017,1212.8,2501.15,-0.19,11.19,2501.15,-0.53,,,,
10/07/2017,1213.95,2331.05,-0.21,11.11,2331.05,-0.54,,,,
11/07/2017,1217.31,2310.01,-0.22,10.89,2310.01,-0.55,,,,
12/07/2017,1219.5,2383.42,-0.23,10.3,2383.42,-0.55,,,,
13/07/2017,1216.95,2340,-0.25,9.9,2340,-0.55,,,,
14/07/2017,1228.58,2217.24,-0.25,9.51,2217.24,-0.56,,,,
17/07/2017,1233.9,2235.19,-0.26,9.82,2235.19,-0.55,,,,
18/07/2017,1241.96,2308.15,-0.24,9.89,2308.15,-0.55,,,,
19/07/2017,1240.37,2258.99,-0.22,9.79,2258.99,-0.54,,,,
20/07/2017,1244.24,2873.48,-0.18,9.58,2873.48,-0.53,,,,
21/07/2017,1254.4,2657.45,-0.14,9.36,2657.45,-0.52,,,,
24/07/2017,1254.86,2762.26,-0.10,9.43,2762.26,-0.49,,,,
25/07/2017,1248.55,2564,-0.05,9.43,2564,-0.46,,,,
26/07/2017,1260.6,2525.99,0.00,9.6,2525.99,-0.42,,,,
27/07/2017,1258.5,2664.99,0.06,10.11,2664.99,-0.38,,,,
28/07/2017,1268.75,2786.07,0.13,10.29,2786.07,-0.33,,,,
31/07/2017,1269.05,2856.88,0.20,10.26,2856.88,-0.27,,,,
01/08/2017,1268.55,2732.59,0.25,10.09,2732.59,-0.18,,,,
02/08/2017,1266.2,2699.9,0.31,10.28,2699.9,-0.18,,,,
03/08/2017,1268.15,2787.02,0.36,10.44,2787.02,-0.18,,,,
04/08/2017,1257.85,2857.34,0.42,10.03,2857.34,-0.19,,,,
07/08/2017,1257.31,3398.23,0.45,9.93,3398.23,-0.21,,,,
08/08/2017,1260.24,3422.43,0.48,10.96,3422.43,-0.19,,,,
09/08/2017,1277.15,3342.8,0.50,11.11,3342.8,-0.18,,,,
10/08/2017,1286,3444.98,0.52,16.04,3444.98,0.00,,,,
11/08/2017,1288.81,3656.15,0.54,15.51,3656.15,0.15,,,,
14/08/2017,1281.86,4320.6,0.54,12.33,4320.6,0.19,,,,
15/08/2017,1271.38,4159.93,0.53,12.04,4159.93,0.23,,,,
16/08/2017,1282.71,4370.01,0.53,11.74,4370.01,0.23,,,,
17/08/2017,1287.61,4280.01,0.54,15.55,4280.01,0.33,,,,
18/08/2017,1284.1,4101.72,0.55,14.26,4101.72,0.38,,,,
21/08/2017,1290.83,4002,0.56,13.19,4002,0.41,,,,
22/08/2017,1284.33,4092,0.57,11.35,4092,0.40,,,,
23/08/2017,1289.68,4143.49,0.60,12.25,4143.49,0.41,,,,
24/08/2017,1286.2,4312.03,0.62,12.23,4312.03,0.42,,,,
25/08/2017,1291.03,4360,0.64,11.28,4360,0.52,,,,
28/08/2017,1309.5,4384.99,0.68,11.32,4384.99,0.60,,,,
29/08/2017,1309.3,4599,0.70,11.7,4599,0.61,,,,
30/08/2017,1308.36,4581.98,0.72,11.22,4581.98,0.60,,,,
31/08/2017,1321.6,4743.94,0.75,10.59,4743.94,0.57,,,,
01/09/2017,1324.57,4947.99,0.78,10.13,4947.99,0.52,,,,
05/09/2017,1338.36,4432.51,0.81,12.23,4432.51,0.53,,,,
06/09/2017,1333.76,4616.18,0.83,11.63,4616.18,0.52,,,,
07/09/2017,1348.8,4624.18,0.84,11.55,4624.18,0.51,,,,
08/09/2017,1346.31,4350,0.85,12.12,4350,0.52,,,,
11/09/2017,1326.92,4210.72,0.86,10.73,4210.72,0.51,,,,
12/09/2017,1331.54,4164.52,0.87,10.58,4164.52,0.49,,,,
13/09/2017,1322.85,3855.32,0.88,10.5,3855.32,0.48,,,,
14/09/2017,1329.43,3250.4,0.86,10.44,3250.4,0.48,,,,
15/09/2017,1319.22,3740.02,0.86,10.17,3740.02,0.47,,,,
18/09/2017,1306.63,4100,0.86,10.15,4100,0.45,,,,
19/09/2017,1311.18,3910.11,0.87,10.18,3910.11,0.44,,,,
20/09/2017,1301,3872.06,0.87,9.78,3872.06,0.43,,,,
21/09/2017,1291.01,3617.47,0.87,9.67,3617.47,0.42,,,,
22/09/2017,1296.98,3619.01,0.87,9.59,3619.01,0.41,,,,
25/09/2017,1310.15,3919.78,0.87,10.21,3919.78,0.40,,,,
26/09/2017,1293.51,3885.09,0.87,10.17,3885.09,0.39,,,,
27/09/2017,1280.72,4200,0.87,9.87,4200,0.38,,,,
28/09/2017,1286.91,4189.42,0.86,9.55,4189.42,0.36,,,,
29/09/2017,1279.1,4156.99,0.86,9.51,4156.99,0.34,,,,
02/10/2017,1270.72,4392.71,0.85,9.45,4392.71,0.32,,,,
03/10/2017,1271.6,4307.99,0.84,9.51,4307.99,0.29,,,,
04/10/2017,1274.31,4214.84,0.83,9.63,4214.84,0.27,,,,
05/10/2017,1267.65,4320.04,0.82,9.19,4320.04,0.25,,,,
06/10/2017,1275.3,4362.99,0.81,9.65,4362.99,0.23,,,,
09/10/2017,1283.9,4769.55,0.79,10.33,4769.55,0.23,,,,
10/10/2017,1287.46,4750,0.78,10.08,4750,0.22,,,,
11/10/2017,1291.7,4814.99,0.77,9.85,4814.99,0.21,,,,
12/10/2017,1293.4,5440,0.75,9.91,5440,0.19,,,,
13/10/2017,1304.47,5624.8,0.73,9.61,5624.8,0.19,,,,
16/10/2017,1294,5754.9,0.70,9.91,5754.9,0.17,,,,
17/10/2017,1284.81,5594,0.67,10.31,5594,0.17,,,,
18/10/2017,1280.77,5574.44,0.63,10.07,5574.44,0.16,,,,
19/10/2017,1289.4,5704.01,0.59,10.05,5704.01,0.14,,,,
20/10/2017,1280.33,5989.1,0.54,9.97,5989.1,0.10,,,,
23/10/2017,1281.68,5905.99,0.48,11.07,5905.99,0.09,,,,
24/10/2017,1276.33,5525.43,0.43,11.16,5525.43,0.08,,,,
25/10/2017,1277.01,5739.97,0.38,11.23,5739.97,0.07,,,,
26/10/2017,1266.73,5891.61,0.31,11.3,5891.61,0.06,,,,
27/10/2017,1272.6,5780,0.26,9.8,5780,0.03,,,,
30/10/2017,1275.86,6124.16,0.21,10.5,6124.16,0.00,,,,
31/10/2017,1271.2,6445.01,0.13,10.18,6445.01,-0.04,,,,
01/11/2017,1274.01,6783.69,0.06,10.2,6783.69,-0.08,,,,
02/11/2017,1275.61,7039.98,0.00,9.93,7039.98,-0.12,,,,
03/11/2017,1269.46,7170.01,-0.06,9.14,7170.01,-0.18,,,,
06/11/2017,1281.51,6969.76,-0.10,9.4,6969.76,-0.21,,,,
07/11/2017,1275.46,7126.63,-0.15,9.89,7126.63,-0.24,,,,
08/11/2017,1280.91,7467.96,-0.20,9.78,7467.96,-0.27,,,,
09/11/2017,1284.91,7156,-0.24,10.5,7156,-0.28,,,,
10/11/2017,1276.06,6577.62,-0.30,11.29,6577.62,-0.28,,,,
13/11/2017,1277.61,6535.87,-0.35,11.5,6535.87,-0.29,,,,
14/11/2017,1280.63,6605,-0.40,11.59,6605,-0.28,,,,
15/11/2017,1278.41,7294,-0.43,13.13,7294,-0.23,,,,
16/11/2017,1278.4,7838.53,-0.44,11.76,7838.53,-0.20,,,,
17/11/2017,1294.33,7714.71,-0.43,11.43,7714.71,-0.12,,,,
20/11/2017,1276.63,8256.01,-0.45,10.65,8256.01,-0.07,,,,
21/11/2017,1280.41,8109,-0.47,9.73,8109,-0.08,,,,
22/11/2017,1292.05,8250,-0.46,9.88,8250,-0.09,,,,
24/11/2017,1287.83,8215.01,-0.45,9.67,8215.01,-0.10,,,,
27/11/2017,1294.44,9768.71,-0.43,9.87,9768.71,-0.09,,,,
28/11/2017,1293.61,9949,-0.41,10.03,9949,-0.07,,,,
29/11/2017,1283.49,9935.98,-0.41,10.7,9935.98,-0.02,,,,
30/11/2017,1274.36,9903,-0.43,11.28,9903,0.03,,,,
01/12/2017,1280.19,10869.84,-0.43,11.43,10869.84,0.10,,,,
04/12/2017,1276.14,11643.98,-0.43,11.68,11643.98,0.18,,,,
05/12/2017,1266.15,11718.35,-0.45,11.33,11718.35,0.22,,,,
06/12/2017,1263.86,14090,-0.46,11.02,14090,0.25,,,,
07/12/2017,1246.3,17390.01,-0.51,10.16,17390.01,0.21,,,,
08/12/2017,1247.76,16367.03,-0.54,9.58,16367.03,0.15,,,,
11/12/2017,1241.87,16885.76,-0.58,9.34,16885.76,0.07,,,,
12/12/2017,1243.46,17730.12,-0.62,9.92,17730.12,0.04,,,,
13/12/2017,1255.37,16689.61,-0.63,10.18,16689.61,0.05,,,,
14/12/2017,1252.78,16749.78,-0.66,10.49,16749.78,0.07,,,,
15/12/2017,1255.18,17738.67,-0.69,9.42,17738.67,0.04,,,,
18/12/2017,1261.31,19039.01,-0.70,9.53,19039.01,0.02,,,,
19/12/2017,1261.66,17838.73,-0.71,10.03,17838.73,0.02,,,,
20/12/2017,1265.59,16496.89,-0.71,9.72,16496.89,0.00,,,,
21/12/2017,1266.7,15758.8,-0.72,9.62,15758.8,-0.01,,,,
22/12/2017,1274.61,14210.57,-0.72,9.9,14210.57,-0.02,,,,
26/12/2017,1283.24,15790.88,-0.69,10.25,15790.88,-0.02,,,,
